ID;alim_grp_code;alim_ssgrp_code;alim_grp_nom_eng;alim_ssgrp_nom_eng;alim_nom_eng;Water (g/100g);Protein (g/100g);Carbohydrate (g/100g);Fat (g/100g);Sugars (g/100g);glucose (g/100g);lactose (g/100g);has_lactose;has_seafood;has_egg
438;2;201;fruits, vegetables, legumes and nuts;vegetables;Thinly-shredded or diced vegetables, frozen, raw;0;1.19;4.08;0.25;3.13;0;0;0;0;0
439;2;201;fruits, vegetables, legumes and nuts;vegetables;Mixed vegetables for ratatouille, frozen;94.2;1.01;3.23;0.089;2.88;1.33;0.3;0;0;0
440;2;201;fruits, vegetables, legumes and nuts;vegetables;Spring vegetables, frozen, raw (French beans, carrots, potatoes, green peas, onions);85.7;2.4;8.48;0.078;2.62;0.58;0;0;0;0
441;2;201;fruits, vegetables, legumes and nuts;vegetables;Flat bean, raw;92.2;1.93;4.47;0.12;1.3;0.6;0;0;0;0
443;2;201;fruits, vegetables, legumes and nuts;vegetables;Mesclun or salads, mix of baby leaves;0;2;2.5;0;0;0;0;0;0;0
444;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomato, round, raw;94.1;0.5;3.59;0.5;2.8;1.2;0.2;0;0;0
445;2;201;fruits, vegetables, legumes and nuts;vegetables;Asparagus, green, raw;92.5;2.46;2.03;0.27;1.5;0;0;0;0;0
446;2;201;fruits, vegetables, legumes and nuts;vegetables;Romanesco cauliflower or romanesco broccoli, raw;89.8;2.93;2.2;0.4;2.2;0;0;0;0;0
447;2;201;fruits, vegetables, legumes and nuts;vegetables;Asparagus, white or purple, peeled, raw;92.4;2.5;2.5;0.3;0;0;0;0;0;0
448;2;201;fruits, vegetables, legumes and nuts;vegetables;Glasswort (Salicornia sp,), fresh;92.2;0.67;1.1;0.24;0;0;0;0;0;0
449;2;201;fruits, vegetables, legumes and nuts;vegetables;Lettuce, sucrine, raw;94.8;1.13;2.58;0.3;1.78;0.8;0.1;0;0;0
450;2;201;fruits, vegetables, legumes and nuts;vegetables;Lettuce, oak-leaf, raw;95.8;1.13;1.03;0.5;0.6;0.3;0.2;0;0;0
451;2;201;fruits, vegetables, legumes and nuts;vegetables;Mixed vegetables for couscous, frozen, raw;0;2.05;6.75;0.7;3.05;0;0;0;0;0
452;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomato, bunch, raw;94.6;0.5;3.03;0.5;2.6;1.2;0.2;0;0;0
453;2;201;fruits, vegetables, legumes and nuts;vegetables;Green salad, raw, without seasoning;96.1;1.01;1.5;0.1;0.83;0;0;0;0;0
454;2;201;fruits, vegetables, legumes and nuts;vegetables;Plantain banana, raw;65.3;1.28;29.6;0.39;0;0;0;0;0;0
455;2;201;fruits, vegetables, legumes and nuts;vegetables;Chayote, boiled/cooked in water;93.4;0.62;2.29;0.48;0;0;0;0;0;0
456;2;201;fruits, vegetables, legumes and nuts;vegetables;Artichoke, globe, cooked;85.8;2.53;0.99;0.28;0.99;0.24;0;0;0;0
457;2;201;fruits, vegetables, legumes and nuts;vegetables;Asparagus, boiled/cooked in water;93.4;2.68;0.81;0.32;0.81;0.26;0;0;0;0
458;2;201;fruits, vegetables, legumes and nuts;vegetables;Eggplant, cooked;88.6;1.33;4.17;0.28;3.41;1.4;0;0;0;0
459;2;201;fruits, vegetables, legumes and nuts;vegetables;Beetroot, cooked;88.3;1.44;7.13;0.4;6.7;0.8;0.2;0;0;0
460;2;201;fruits, vegetables, legumes and nuts;vegetables;Swiss chard, cooked;95.3;0.7;1.23;0.5;0.8;0.5;0.2;0;0;0
461;2;201;fruits, vegetables, legumes and nuts;vegetables;Broccoli, cooked;92.5;2.1;1.1;0.78;1.1;0.5;0.5;0;0;0
462;2;201;fruits, vegetables, legumes and nuts;vegetables;Carrot, canned, drained;93;0.67;3.4;0.2;2.49;0;0;0;0;0
463;2;201;fruits, vegetables, legumes and nuts;vegetables;Carrot, cooked;93;0.55;2.6;0.1;1.3;0.5;0.5;0;0;0
464;2;201;fruits, vegetables, legumes and nuts;vegetables;Mushroom, all types, canned, drained;91.1;1.87;2.56;0.29;2.19;0;0;0;0;0
465;2;201;fruits, vegetables, legumes and nuts;vegetables;Brussels sprout, cooked;87.6;2.6;4.2;0.11;1.7;0.5;0.5;0;0;0
466;2;201;fruits, vegetables, legumes and nuts;vegetables;Green cabbage, cooked;93.9;1.03;3.04;0.45;2.79;1.62;0;0;0;0
467;2;201;fruits, vegetables, legumes and nuts;vegetables;Cauliflower, cooked;93.7;1.6;1.6;0.46;1.59;0.5;0.5;0;0;0
468;2;201;fruits, vegetables, legumes and nuts;vegetables;Palm heart, canned, drained;90.2;2.45;4.03;0.5;1.5;0;0;0;0;0
469;2;201;fruits, vegetables, legumes and nuts;vegetables;Courgette or zucchini, pulp and peel, cooked;93.8;0.93;1.4;0.36;1.39;0.5;0.5;0;0;0
470;2;201;fruits, vegetables, legumes and nuts;vegetables;Celery stalk, cooked;94.1;0.83;1.2;0.16;1.2;0.56;0;0;0;0
471;2;201;fruits, vegetables, legumes and nuts;vegetables;Celeriac, cooked;90.1;1.3;4.6;0.86;2.8;1.1;0.5;0;0;0
472;2;201;fruits, vegetables, legumes and nuts;vegetables;Spinach, cooked;92.8;3.2;0.5;0.14;0.47;0.5;0.5;0;0;0
473;2;201;fruits, vegetables, legumes and nuts;vegetables;Mung bean, sprouted or soy spouts, canned, drained;95.8;1.56;2.36;0.12;1.78;0;0;0;0;0
474;2;201;fruits, vegetables, legumes and nuts;vegetables;French bean, cooked;89.3;2;3;0.17;1;0.5;0.5;0;0;0
475;2;201;fruits, vegetables, legumes and nuts;vegetables;Turnip, cooked;93.4;0.9;3.8;0.2;2.9;1.6;0.5;0;0;0
476;2;201;fruits, vegetables, legumes and nuts;vegetables;Onion, cooked;90.4;1.3;6.2;0.2;4;1.3;0.5;0;0;0
477;2;201;fruits, vegetables, legumes and nuts;vegetables;Garden peas, canned, drained;79.5;5.12;10.7;0.8;3.59;0.17;0;0;0;0
478;2;201;fruits, vegetables, legumes and nuts;vegetables;Garden peas, cooked;82.9;5.8;4.7;0.87;1.8;0.5;0.5;0;0;0
479;2;201;fruits, vegetables, legumes and nuts;vegetables;Leek, cooked;92;1.1;3;0.2;2.11;0.5;0.5;0;0;0
480;2;201;fruits, vegetables, legumes and nuts;vegetables;Pumpkin, canned, drained;90;1.1;5.19;0.28;3.3;0;0;0;0;0
481;2;201;fruits, vegetables, legumes and nuts;vegetables;Salsify, cooked;0;2.73;12.3;0.17;2.9;0;0;0;0;0
482;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomato, peeled, canned, drained;94.4;1.07;1.89;0.28;1.88;0.87;0;0;0;0
483;2;201;fruits, vegetables, legumes and nuts;vegetables;Sweet corn, on the cob, cooked;73.4;3.41;18.6;1.5;4.54;0.84;0;0;0;0
484;2;201;fruits, vegetables, legumes and nuts;vegetables;Diced mixed vegetables, canned, drained;87;2.32;5.59;0.28;1.73;0;0;0;0;0
485;2;201;fruits, vegetables, legumes and nuts;vegetables;Spinach, canned, drained;91.8;2.81;0.93;0.5;0.4;0;0;0;0;0
486;2;201;fruits, vegetables, legumes and nuts;vegetables;French bean, canned, drained;92.6;1.33;2.07;0.31;0.77;0.29;0;0;0;0
487;2;201;fruits, vegetables, legumes and nuts;vegetables;Butter bean or yellow bean, canned, drained;92.8;1.22;3.48;0.23;0.86;0;0;0;0;0
488;2;201;fruits, vegetables, legumes and nuts;vegetables;Sweet corn, canned, drained;75.4;2.82;18.4;1.68;5.16;0.55;0;0;0;0
489;2;201;fruits, vegetables, legumes and nuts;vegetables;Artichoke, canned, drained;89.9;1.5;6.5;0.2;1.5;0;0;0;0;0
490;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomato paste, concentrated, canned;72;4.4;17.1;0.53;13.3;6.7;0.5;0;0;0
491;2;201;fruits, vegetables, legumes and nuts;vegetables;French bean, frozen, cooked;91.4;1.95;5.1;0.19;1.23;0;0;0;0;0
492;2;201;fruits, vegetables, legumes and nuts;vegetables;Artichoke, steamed;81.4;2.63;3.24;0.3;1.9;0.2;0.2;0;0;0
493;2;201;fruits, vegetables, legumes and nuts;vegetables;Asparagus, canned, drained;94.2;1.58;1.43;0.27;1.23;0.45;0;0;0;0
494;2;201;fruits, vegetables, legumes and nuts;vegetables;Brussels sprout, canned, drained;88.9;2.5;4.1;0.53;2.5;0;0;0;0;0
495;2;201;fruits, vegetables, legumes and nuts;vegetables;Celery stalk, canned, drained;95;0.63;1.38;0.15;0.8;0;0;0;0;0
496;2;201;fruits, vegetables, legumes and nuts;vegetables;Button mushroom or cultivated mushroom, canned, drained;92.9;2.23;0.7;0.37;0;0;0;0;0;0
497;2;201;fruits, vegetables, legumes and nuts;vegetables;Salsify, canned, drained;91.5;1.25;4.25;0.15;1;0;0;0;0;0
498;2;201;fruits, vegetables, legumes and nuts;vegetables;Sweet pepper, green, cooked;91.9;0.92;2.36;0.2;2.36;1.14;0;0;0;0
499;2;201;fruits, vegetables, legumes and nuts;vegetables;Sweet pepper, red, cooked;90.2;1.4;7;0.3;6;0;0;0;0;0
500;2;201;fruits, vegetables, legumes and nuts;vegetables;Garden peas and carrots, canned, drained;87.4;2.51;7.39;0.33;3.58;0.4;0.2;0;0;0
501;2;201;fruits, vegetables, legumes and nuts;vegetables;Kohlrabi, boiled/cooked in water;90.3;1.8;4.4;0.11;2.8;0;0;0;0;0
502;2;201;fruits, vegetables, legumes and nuts;vegetables;Red cabbage, boiled/cooked in water;90.8;1.51;3.32;0.09;3.32;1.42;0;0;0;0
503;2;201;fruits, vegetables, legumes and nuts;vegetables;Pumpkin, cooked;92;0.81;4.5;0.07;3.1;0.58;0.2;0;0;0
504;2;201;fruits, vegetables, legumes and nuts;vegetables;Button mushroom or cultivated mushroom, boiled/cooked in water;91.1;2.17;3;0.47;2.34;0;0;0;0;0
505;2;201;fruits, vegetables, legumes and nuts;vegetables;Fennel, boiled/cooked in water;94.4;1.13;0.8;0.1;0.5;0.3;0.2;0;0;0
506;2;201;fruits, vegetables, legumes and nuts;vegetables;Spinach, frozen, cooked;88.9;4.01;0.51;0.87;0.51;0.2;0;0;0;0
507;2;201;fruits, vegetables, legumes and nuts;vegetables;Cauliflower, frozen, cooked;94;1.61;1.05;0.22;1.03;0;0;0;0;0
508;2;201;fruits, vegetables, legumes and nuts;vegetables;Garden peas, frozen, cooked;79.5;5.15;7.95;0.27;4.65;0.12;0;0;0;0
510;2;201;fruits, vegetables, legumes and nuts;vegetables;Parsnip, cooked;80.2;1.32;13.4;0.3;4.8;0;0;0;0;0
511;2;201;fruits, vegetables, legumes and nuts;vegetables;Leeks fondue or slow-simmered leeks;0;1.1;0;5.2;0;0;0;0;0;0
512;2;201;fruits, vegetables, legumes and nuts;vegetables;Squash, butternut, peeled, cooked;87.8;1.23;0;0.07;0;0;0;0;0;0
513;2;201;fruits, vegetables, legumes and nuts;vegetables;Squash, spaghetti, pulp, cooked;92.3;0.66;5.06;0.26;2.53;0;0;0;0;0
514;2;201;fruits, vegetables, legumes and nuts;vegetables;Artichoke, heart, canned, drained;90.5;1.8;2.31;0.5;1.2;0.6;0.2;0;0;0
515;2;201;fruits, vegetables, legumes and nuts;vegetables;Artichoke base, canned, drained;91.3;1.2;3.02;0.5;0.8;0.2;0.2;0;0;0
516;2;201;fruits, vegetables, legumes and nuts;vegetables;New Zealand spinach, cooked;94.8;1.3;1;0.17;0.25;0;0;0;0;0
517;2;201;fruits, vegetables, legumes and nuts;vegetables;Rutabaga or Swede, cooked;91.5;0.93;4.26;0.18;3.95;2.06;0;0;0;0
518;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomato pulp, canned;93;1.2;3.63;0.5;3.2;1.5;0.2;0;0;0
519;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomato puree, canned;85.6;1.4;7.54;0.4;3.64;1.86;0;0;0;0
520;2;201;fruits, vegetables, legumes and nuts;vegetables;Bamboo shoots, canned, drained;95;1.61;1.9;0.15;1.15;0.28;0;0;0;0
521;2;201;fruits, vegetables, legumes and nuts;vegetables;Broccoli, frozen, cooked;90.7;3.1;2.36;0.11;1.47;0;0;0;0;0
522;2;201;fruits, vegetables, legumes and nuts;vegetables;Brussels sprout, frozen, cooked;86.7;3.64;4.22;0.39;2.08;0;0;0;0;0
523;2;201;fruits, vegetables, legumes and nuts;vegetables;Carrot, frozen, cooked;90.3;0.58;4.52;0.68;4.08;0.36;0;0;0;0
524;2;201;fruits, vegetables, legumes and nuts;vegetables;Shiitake mushroom, cooked;83.5;1.56;12.3;0.22;3.84;0;0;0;0;0
525;2;201;fruits, vegetables, legumes and nuts;vegetables;Garden peas and carrots, frozen, cooked;85.8;3.09;7.02;0.42;4.36;0;0;0;0;0
526;2;201;fruits, vegetables, legumes and nuts;vegetables;Snow pea, boiled/cooked in water;90.9;2.25;3.39;0.3;2.3;1.6;0.2;0;0;0
527;2;201;fruits, vegetables, legumes and nuts;vegetables;Curly kale, cooked;91.2;1.9;3.63;0.4;1.25;0;0;0;0;0
528;2;201;fruits, vegetables, legumes and nuts;vegetables;Chinese cabbage (nappa cabbage or bok choy), cooked;95.4;1.53;0.75;0.17;0.75;0;0;0;0;0
529;2;201;fruits, vegetables, legumes and nuts;vegetables;Cardoon, cooked;93.5;0.76;3.63;0.11;0;0;0;0;0;0
530;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomato, pulp and peel, boiled/cooked in water;94.3;0.95;2.8;0.11;2.49;1.18;0;0;0;0
531;2;201;fruits, vegetables, legumes and nuts;vegetables;Snow pea, cooked;86.6;3.5;5.92;0.38;4.82;0;0;0;0;0
532;2;201;fruits, vegetables, legumes and nuts;vegetables;Shallot, cooked;80;2.13;13.5;0.5;6.3;0.59;0.2;0;0;0
533;2;201;fruits, vegetables, legumes and nuts;vegetables;French bean, puree;0;1.7;4.2;2.9;1.5;0;0;0;0;0
534;2;201;fruits, vegetables, legumes and nuts;vegetables;Vegetables (3-4 types), mashed;86;1.94;4.25;3.4;2.4;0.5;0.2;0;0;0
535;2;201;fruits, vegetables, legumes and nuts;vegetables;Broccoli, puree;91.7;2.5;2.75;0.38;1.65;0.85;0;0;0;0
536;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomato coulis, canned (tomato puree semi-reduced 11%);88.2;2.05;8.53;0.2;5.5;2.6;0.1;0;0;0
537;2;201;fruits, vegetables, legumes and nuts;vegetables;Carrots, puree;90.1;0.88;5.06;0.3;4.8;0.26;0.1;0;0;0
538;2;201;fruits, vegetables, legumes and nuts;vegetables;Courgettes, puree;0;2.8;6.5;1.9;2.3;0;0;0;0;0
539;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomato paste, double concentrate, canned;74.3;3.73;17;0.29;16.5;6.56;0;0;0;0
540;2;201;fruits, vegetables, legumes and nuts;vegetables;Mixed diced vegetables, raw, frozen;86.4;3.48;6.8;0.28;3.35;0.6;0;0;0;0
541;2;201;fruits, vegetables, legumes and nuts;vegetables;Sweet pepper, red, canned, drained;90.3;0.91;4.42;0.77;3.64;1.65;0;0;0;0
542;2;201;fruits, vegetables, legumes and nuts;vegetables;Asparagus, white, boiled/cooked in water;94.9;1.44;1.63;0.3;1.2;0.4;0.2;0;0;0
543;2;201;fruits, vegetables, legumes and nuts;vegetables;Celeriac, puree;91.4;1.37;2.83;0.18;2.11;0.8;0;0;0;0
544;2;201;fruits, vegetables, legumes and nuts;vegetables;Green peas, puree;0;4.8;8;2.8;3;0;0;0;0;0
545;2;201;fruits, vegetables, legumes and nuts;vegetables;Spinach, puree;0;3.7;5.2;2.2;1.2;0;0;0;0;0
546;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomato, roasted/baked, with skin;92;0.88;4.13;0.6;3.7;1.66;0.2;0;0;0
547;2;201;fruits, vegetables, legumes and nuts;vegetables;Romanesco cauliflower or romanesco broccoli, cooked;91.5;3;2.03;0.8;1.6;0.7;0.2;0;0;0
548;2;201;fruits, vegetables, legumes and nuts;vegetables;Red kuri squash, pulp, braised;87.3;1.31;7.05;0.5;4.5;1.6;0.2;0;0;0
549;2;201;fruits, vegetables, legumes and nuts;vegetables;Pumpkin (cucurbita moschata), pulp, cooked;90.9;1.06;5.24;0.5;4;0.6;0.2;0;0;0
550;2;201;fruits, vegetables, legumes and nuts;vegetables;Carrots, puree with cream;89.6;1.44;4.57;1.6;4.39;0.39;0.45;0;0;0
551;2;201;fruits, vegetables, legumes and nuts;vegetables;Asparagus, green, boiled/cooked in water;92.7;2.69;1.73;0.3;1.3;0.3;0.2;0;0;0
552;2;201;fruits, vegetables, legumes and nuts;vegetables;Eggplant, pulp and skin, roasted/baked;91;1.31;3.83;0.3;3.4;1.8;0.2;0;0;0
553;2;201;fruits, vegetables, legumes and nuts;vegetables;Swiss chard, leaf and stalk, boiled/cooked in water;95.2;0.88;1.43;0.3;1;0.7;0.2;0;0;0
554;2;201;fruits, vegetables, legumes and nuts;vegetables;Broccoli, boiled/cooked in water, crunchy;92.9;2.5;1.23;0.4;0.8;0.4;0.2;0;0;0
555;2;201;fruits, vegetables, legumes and nuts;vegetables;Broccoli, boiled/cooked in water, tender;93.8;2.19;1.03;0.5;0.6;0.3;0.2;0;0;0
556;2;201;fruits, vegetables, legumes and nuts;vegetables;Broccoli, steamed;89.4;4.13;2.53;0.7;1.5;0.7;0.2;0;0;0
557;2;201;fruits, vegetables, legumes and nuts;vegetables;Carrot, boiled/cooked in water, crunchy;89.2;0.75;6.33;0.3;5.9;0.8;0.2;0;0;0
559;2;201;fruits, vegetables, legumes and nuts;vegetables;Carrot, steamed;87.7;0.63;7.33;0.3;6.9;0.9;0.2;0;0;0
560;2;201;fruits, vegetables, legumes and nuts;vegetables;White cabbage, boiled/cooked in water;92.9;1;3.23;0.3;2.8;1.4;0.2;0;0;0
561;2;201;fruits, vegetables, legumes and nuts;vegetables;Brussels sprout, boiled/cooked in water;85.5;3.19;5.4;0.3;4.1;0.8;0.2;0;0;0
562;2;201;fruits, vegetables, legumes and nuts;vegetables;Red cabbage, braised;89.1;1.19;5.7;0.3;4.5;2.2;0.2;0;0;0
563;2;201;fruits, vegetables, legumes and nuts;vegetables;Green cabbage, boiled/cooked in water;92.7;1.63;1.83;0.3;1.4;0.7;0.2;0;0;0
564;2;201;fruits, vegetables, legumes and nuts;vegetables;Cauliflower, steamed;91.1;2.56;3.41;0.3;2.4;0.9;0.2;0;0;0
565;2;201;fruits, vegetables, legumes and nuts;vegetables;Courgette or zucchini, pulp and peel, roasted/baked;93.1;1.5;3.13;0.3;2.7;1.2;0.2;0;0;0
566;2;201;fruits, vegetables, legumes and nuts;vegetables;Celery stalk, braised;94.3;0.75;2.48;0.3;1.7;0.8;0.2;0;0;0
567;2;201;fruits, vegetables, legumes and nuts;vegetables;Celeriac, boiled/cooked in water;91;0.94;4.32;0.3;1.2;0.2;0.2;0;0;0
568;2;201;fruits, vegetables, legumes and nuts;vegetables;Chicory, roasted/baked;93.7;1.13;4.38;0.3;3.2;2.2;0.2;0;0;0
570;2;201;fruits, vegetables, legumes and nuts;vegetables;Butter bean or yellow bean, boiled/cooked in water;89.6;2.19;4.45;0.3;2.2;0.7;0.2;0;0;0
571;2;201;fruits, vegetables, legumes and nuts;vegetables;French bean, boiled/cooked in water;90.8;1.75;3.39;0.3;2.5;0.9;0.2;0;0;0
572;2;201;fruits, vegetables, legumes and nuts;vegetables;Turnip, boiled/cooked in water;94.2;0.75;3.23;0.3;2.8;1.6;0.2;0;0;0
573;2;201;fruits, vegetables, legumes and nuts;vegetables;Onion, white or yellow, sautéed/pan-fried, without fat;88.1;1.56;6.73;0.3;5;2;0.2;0;0;0
574;2;201;fruits, vegetables, legumes and nuts;vegetables;Spring onion, sautéed/pan-fried, without fat;91.2;1.13;3.56;0.3;2.8;0.9;0.2;0;0;0
575;2;201;fruits, vegetables, legumes and nuts;vegetables;Onion, red, sautéed/pan-fried, without fat;87.9;1.69;7.55;0.3;6.7;2.5;0.2;0;0;0
576;2;201;fruits, vegetables, legumes and nuts;vegetables;Parsnip, braised;73.6;1.94;16.6;0.5;6.2;0.2;0.2;0;0;0
577;2;201;fruits, vegetables, legumes and nuts;vegetables;Garden peas, boiled/cooked in water;77.4;6.38;9.93;0.6;1.6;0.2;0.2;0;0;0
578;2;201;fruits, vegetables, legumes and nuts;vegetables;Leek, boiled/cooked in water;91.6;2.56;2.23;0.3;1.8;0.7;0.2;0;0;0
579;2;201;fruits, vegetables, legumes and nuts;vegetables;Pepper, sweet, yellow, sautéed/pan-fried, without fat;90.5;1;5.33;0.6;4.9;2.3;0.2;0;0;0
580;2;201;fruits, vegetables, legumes and nuts;vegetables;Pepper, sweet, red, sautéed/pan-fried, without fat;89.8;0.94;6.53;0.3;6.1;2.8;0.2;0;0;0
581;2;201;fruits, vegetables, legumes and nuts;vegetables;Pepper, sweet, green, sautéed/pan-fried, without fat;92.4;1.25;3.53;0.3;3.1;1.6;0.2;0;0;0
582;2;201;fruits, vegetables, legumes and nuts;vegetables;Red kuri squash, pulp, boiled/cooked in water;88.9;1.06;6.88;0.3;3.5;1.3;0.2;0;0;0
584;2;201;fruits, vegetables, legumes and nuts;vegetables;Salsify, boiled/cooked in water;82.8;2.63;9.29;0.3;2.3;0.2;0.2;0;0;0
585;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomato, roasted/baked;92.6;1;3.53;0.4;3.1;1.4;0.2;0;0;0
586;2;201;fruits, vegetables, legumes and nuts;vegetables;Shallot, grilled/pan-fried, without fat;81.5;2;12.3;0.4;3.8;0.5;0.2;0;0;0
588;2;201;fruits, vegetables, legumes and nuts;vegetables;Mixed vegetables for couscous, cooked;91.7;1.53;2.55;0.43;1.1;0.4;0.2;0;0;0
589;2;201;fruits, vegetables, legumes and nuts;vegetables;Vegetable, cooked (average);88.3;2.11;5.81;0.3;2.48;0.7;0.16;0;0;0
590;2;201;fruits, vegetables, legumes and nuts;vegetables;Chinese or Japanese artichokes, cooked;85.7;2.13;9.11;0.5;0.2;0.2;0.2;0;0;0
591;2;201;fruits, vegetables, legumes and nuts;vegetables;Okra, cooked, without salt;92.6;1.87;2.01;0.21;2.01;0;0;0;0;0
592;2;201;fruits, vegetables, legumes and nuts;vegetables;Carrot, dehydrated;4;8.1;56;1.49;38.8;0;0;0;0;0
593;2;201;fruits, vegetables, legumes and nuts;vegetables;Onion, dried;3.93;8.95;75;0.46;37.4;0;0;0;0;0
594;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomato, dried;14.6;14.2;43.3;2.99;37.6;0;0;0;0;0
595;2;201;fruits, vegetables, legumes and nuts;vegetables;Chinese black mushroom, dried;0;7.27;0;0.075;0;0.3;0;0;0;0
596;2;201;fruits, vegetables, legumes and nuts;vegetables;Shiitake mushroom, dried;9.5;9.58;63.9;0.99;2.21;0;0;0;0;0
597;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomato, dried, in oil;60.4;4.27;13.4;11.7;6.5;2.88;0;0;0;0
598;2;201;fruits, vegetables, legumes and nuts;vegetables;Cucumber, pulp with seeds, raw     ;95.8;0.73;0;0.58;0;0;0;0;0;0
599;2;201;fruits, vegetables, legumes and nuts;vegetables;Cucumber, pulp, raw     ;96.8;0.42;0;0.27;0;0;0;0;0;0
601;2;201;fruits, vegetables, legumes and nuts;vegetables;Dachine, pulp, steamed     ;65.3;1.15;0;0.3;0;0;0;0;0;0
603;2;201;fruits, vegetables, legumes and nuts;vegetables;Breadfruit, pulp, steamed     ;70.5;1.29;0;0.11;0;0;0;0;0;0
604;2;201;fruits, vegetables, legumes and nuts;vegetables;Pumpkin (local variety), pulp, steamed     ;91.8;1.1;4.51;0.097;1.91;0.59;0;0;0;0
607;2;201;fruits, vegetables, legumes and nuts;vegetables;Pumpkin (phoenix variety), pulp, steamed     ;90.6;1.03;5.62;0.05;1.56;0.43;0;0;0;0
611;2;201;fruits, vegetables, legumes and nuts;vegetables;Okra, whole, canned, steamed     ;87.5;1.8;4.69;0.3;0;0;0;0;0;0
612;2;201;fruits, vegetables, legumes and nuts;vegetables;Okra, pulp, blanched, frozen     ;88.4;0.24;5.28;0.1;0;0;0;0;0;0
613;2;201;fruits, vegetables, legumes and nuts;vegetables;Yam cousse-couche, pulp, steamed     ;75.4;1.65;17.9;0.3;0;0;0;0;0;0
614;2;201;fruits, vegetables, legumes and nuts;vegetables;Yam yellow, pulp, steamed     ;66.6;2.04;27.6;0.37;0;0;0;0;0;0
615;2;201;fruits, vegetables, legumes and nuts;vegetables;Yam St Martin, pulp, steamed     ;74.2;2.25;18.4;0.3;0;0;0;0;0;0
616;2;201;fruits, vegetables, legumes and nuts;vegetables;Jerusalem artichokee, pulp, steamed     ;82.7;1.23;0;0.18;0;0;0;0;0;0
617;2;201;fruits, vegetables, legumes and nuts;vegetables;Kamanioc, pulp, steamed;62.3;0.6;0;0;0;0;0;0;0;0
618;2;201;fruits, vegetables, legumes and nuts;vegetables;Massissi, pulp, raw;83.8;2.58;0;0.8;0;0;0;0;0;0
619;2;201;fruits, vegetables, legumes and nuts;vegetables;Papaya, pulp, raw;90.4;0.67;0;0.0033;0;0;0;0;0;0
620;2;201;fruits, vegetables, legumes and nuts;vegetables;Papaya, pulp, steamed;90.5;0.63;0;0;0;0;0;0;0;0
622;2;201;fruits, vegetables, legumes and nuts;vegetables;Sweet potatoe, pulp, steamed;63.3;1.48;25.2;0.067;0.19;0.0065;0;0;0;0
623;2;201;fruits, vegetables, legumes and nuts;vegetables;Pigeon pea, whole, steamed;49.1;16.3;0;0.74;0;0;0;0;0;0
624;2;201;fruits, vegetables, legumes and nuts;vegetables;Ti nain, pulp, steamed;72.1;1.13;0;0.05;0;0;0;0;0;0
625;2;201;fruits, vegetables, legumes and nuts;vegetables;Tomatoe, whole, raw;94.1;1.06;0;0.06;0;0;0;0;0;0
626;2;201;fruits, vegetables, legumes and nuts;vegetables;Chinese cabbageor bok choï bredes, rods and leafs, steamed;94.1;1.69;1.7;0.3;0.4;0.4;0.2;0;0;0
627;2;201;fruits, vegetables, legumes and nuts;vegetables;Chayote, without skin, steamed;93.4;0.63;3.5;0.3;2.8;1.4;0.2;0;0;0
628;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato, peeled, roasted/baked;75.4;1.96;20.1;0.1;1.7;0;0;0;0;0
629;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato, boiled/cooked in water;78.3;1.8;16.7;0.34;0.86;0.37;0;0;0;0
630;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato, crisps, plain or flavoured;1.4;5.67;51.1;34.3;1.59;0.2;0.2;0;0;0
631;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato, new, boiled/cooked in water;81.1;1.44;0;0.3;0;0.3;0;0;0;0
632;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato, peeled, raw;79;2.16;16.2;0.18;0.78;0.22;0;0;0;0
633;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato, canned, drained;84.3;1.47;11.7;0.34;0.65;0;0;0;0;0
634;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Mashed potato balls pre-fried, frozen, raw;61;2.76;24.9;7.22;0.74;0.28;0;0;0;0
635;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato, steamed, vacuum-packed;0;1.7;15.4;0.2;0.4;0;0;0;0;0
636;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato, sautéed/pan-fried;69.9;2.5;17.3;5.7;2.2;0.9;0.2;0;0;0
637;2;202;fruits, vegetables, legumes and nuts;potatoes and other tubers;Potato flakes, dehydrated, with milk or cream;6.21;10.6;69.4;3.97;4.67;0;0;0;0;0
